logFC	logCPM	F	PValue	FDR
comp4538_c0_seq1	0.846180577194591	-1.1817722125451	15.6150814457874	0.000372552153034795	0.017024143185078
comp188_c1_seq1	5.30547372119692	-1.69349347433747	17.4674830403346	0.000375883574080902	0.0170496773131198
comp3803_c0_seq1	1.00380643706632	-1.69134641725046	15.5875819490208	0.000376273854607201	0.0170496773131198
comp5568_c0_seq1	-0.753224992230974	1.6387611184618	15.5779389300672	0.000377588266825919	0.0170496773131198
comp21088_c0_seq1	-1.16241849249683	-2.48529650112884	15.5405860985772	0.000382726038312246	0.0172136309514925
comp2875_c0_seq1	-1.7059618651119	-3.37692802544701	15.5242212518274	0.000385000369072382	0.0172480165344427
comp4486_c0_seq1	-0.934807920190618	3.08443197765967	15.6663197137523	0.000389502091753402	0.0173152541140599
comp11874_c0_seq1	-1.27037154884506	-2.82265900022789	15.491914510547	0.000389532589925893	0.0173152541140599
comp9472_c0_seq1	-0.95968657071848	0.154197646391468	15.7550144126369	0.000392602874838697	0.0173840900858809
comp22244_c0_seq1	1.1429841693635	-1.4537170397139	15.4267215645926	0.000398852161933621	0.0175374472374607
comp8797_c0_seq1	1.47676136091163	-2.52505761815647	15.4165357264645	0.000400329574642078	0.0175374472374607
comp21117_c0_seq1	-1.11260419456579	-1.69024706028113	15.4141825542445	0.000400671719973498	0.0175374472374607
comp3306_c0_seq1	0.68002941577637	-0.558052165169546	15.3608589468601	0.000408508871464642	0.0178122341511911
comp5737_c0_seq1	-1.04125654596594	-2.34142440034701	15.2824158662533	0.000420335916338644	0.0182317124275599
comp50127_c0_seq1	0.762154903665646	0.139767468636379	15.2759880240776	0.000421321085510837	0.0182317124275599
comp5695_c0_seq1	1.08618508090328	-2.26288854524452	15.2232947287546	0.000429490446092443	0.0185039926517407
comp5339_c0_seq1	-0.883811881499397	-0.200442522621032	15.2933387571463	0.000430852770077295	0.0185039926517407
comp20047_c0_seq1	1.25757613203016	-0.905131145816532	15.5531110550437	0.000438505682517774	0.0185996490557103
comp81281_c0_seq1	0.992470603186792	-0.933338336617633	15.1653057410716	0.000438676123373014	0.0185996490557103
comp28260_c0_seq1	0.743492727054831	-0.435517260987645	15.1633728002111	0.000438985887766174	0.0185996490557103
comp42765_c0_seq1	-1.58987931976958	-2.50435485716251	15.3032648834427	0.00044187861337745	0.0185996490557103
comp927_c0_seq1	0.64919686336402	0.764397071361979	15.1407735852827	0.000442624863560854	0.0185996490557103
comp14603_c0_seq1	0.850512654133923	-1.40502413927745	15.1393894146571	0.000442848787040722	0.0185996490557103
comp13007_c0_seq1	-0.729245218783319	-1.43612375583142	15.0968692342387	0.000449786560512699	0.0187346816324258
comp15849_c0_seq1	-1.73458601475694	-3.20052000779766	15.0944060450537	0.000450191994835926	0.0187346816324258
comp12715_c0_seq1	-0.603730383309967	3.27339503397612	15.0896030750403	0.000450983670248346	0.0187346816324258
comp871_c0_seq1	1.18350644469583	-2.02803017023543	15.0344179763536	0.00046018696034914	0.0190477385327122
comp21828_c0_seq1	1.45739826899722	-0.867948967292692	15.807843353633	0.000463402966501401	0.0191116082646643
comp513_c0_seq1	2.79788541698543	-2.10315856754844	16.2520974652521	0.000467344840288459	0.0191368731039928
comp3229_c0_seq1	1.61446011979656	-0.643666038505265	16.1271823180717	0.000467365860995623	0.0191368731039928
comp12404_c0_seq1	0.972614992282702	-1.70196286937492	14.9648371032435	0.00047207701676614	0.0192607422840585
comp11842_c0_seq1	-0.793607146462131	-0.386618209473349	14.9519753594998	0.000474310443782438	0.0192829982554113
comp973_c0_seq1	1.96185012314169	0.654885114551364	16.5261631632922	0.000477448155574713	0.0193417295364735
comp2512_c0_seq1	0.99673316659359	-0.495653660725841	15.0432882924339	0.000480425242227834	0.0193935617215929
comp16929_c0_seq1	-1.51234894631604	-2.45899516500589	15.0072198645638	0.000488858348430093	0.0196277902723487
comp1059_c0_seq1	0.554027739438634	0.422270591514026	14.8652674384835	0.000489663885470885	0.0196277902723487
comp16688_c0_seq1	0.748584178276985	-1.38673129264583	14.8426615271434	0.000493753109774718	0.0197225018393929
comp3782_c0_seq1	-0.83986462380779	-0.517200583939818	14.8325348936189	0.000495596714252326	0.0197271667721902
comp21414_c0_seq1	1.80620728003645	-2.17627845212281	15.1398878209672	0.000501825288172996	0.0198217010959186
comp1635_c0_seq1	2.43132530139078	-0.370360803204551	16.4407521500461	0.000502736209592682	0.0198217010959186
comp3453_c0_seq1	-0.948107048955628	-1.81362769755515	14.7913153064667	0.000503176936083368	0.0198217010959186
comp30135_c0_seq1	-0.822321785111299	-0.954703155423766	14.7638687634	0.000508292726153357	0.0199544195999174
comp86303_c0_seq1	1.27549555051703	-2.54664691216022	14.7471605899753	0.000511434079028601	0.0199970336774197
comp3989_c0_seq1	-0.797146663008477	-1.12812220967329	14.7344121149436	0.000513844860766681	0.0199970336774197
comp3078_c0_seq1	-0.973501034725217	0.163212413551678	15.0871418378325	0.000514629543168888	0.0199970336774197
comp2343_c0_seq1	-0.715160854974319	1.15860825430767	14.6986787019667	0.000520666901278843	0.0201630463735916
comp150_c0_seq1	2.03770510535207	-2.46216942867552	14.9996781122335	0.000523207060951535	0.0201778320349503
comp24243_c0_seq1	-1.22064577020708	-2.44047360562141	14.6615567383664	0.000527856294649005	0.0201778320349503
comp26246_c0_seq1	-1.70209627529166	-2.83909314254939	14.8014439975377	0.000528423970609126	0.0201778320349503
comp1603_c0_seq1	0.629856841496546	0.214004116562043	14.6570782505556	0.000528730761757842	0.0201778320349503
comp28843_c0_seq1	0.709926434992916	-0.0876022723984334	14.6437156688589	0.000531349113771225	0.0201778320349503
comp1798_c0_seq1	1.09058837597483	-2.51217735364752	14.6422033826759	0.000531646309744402	0.0201778320349503
comp2128_c0_seq1	3.34801895734293	1.4921293576966	16.2868433433972	0.000539917548860515	0.0202607986641875
comp7152_c0_seq1	-0.638185487151686	-0.0487276801365346	14.5980202406742	0.000540407836260619	0.0202607986641875
comp8808_c0_seq1	0.994579629630166	-1.49022843915227	14.5972959174782	0.000540552744450619	0.0202607986641875
comp4115_c0_seq1	0.738759261710289	-0.00995763345971113	14.5954289805146	0.000540926434924475	0.0202607986641875
comp17198_c0_seq1	-1.08359115858974	-2.39344074701603	14.571575676157	0.000545725258517816	0.0203737429846651
comp49331_c0_seq1	-0.579403030830837	1.90736886260886	14.547309635063	0.000550653671560032	0.0204673978471301
comp2207_c0_seq1	0.623480216943319	3.79349232397765	14.5416150107451	0.000551817098819685	0.0204673978471301
comp5607_c0_seq1	-0.564655555958005	0.455266893474226	14.5105591790534	0.000558208130422434	0.0205503022504221
comp5948_c0_seq1	1.76910496296294	-2.36691164613169	14.7491737510559	0.000559375430501553	0.0205503022504221
comp11391_c0_seq1	3.01275986634007	-2.43929533471473	15.6140252226228	0.000559448879541428	0.0205503022504221
comp12524_c0_seq1	-0.848315863167589	0.417996248689465	14.5814761638421	0.000564446268715644	0.020667417223742
comp14614_c0_seq1	-0.625941096533869	2.12466649869028	14.4583559219031	0.000569129430690708	0.0207633378378572
comp893_c0_seq1	-1.88014349640083	-3.19221238170002	14.5514211493337	0.000570700987490122	0.0207633378378572
comp8002_c0_seq1	0.78211930633289	-1.64501120191892	14.4390044635312	0.000573235522956916	0.0207893416325708
comp1299_c0_seq1	0.696328468806119	-0.451212340810259	14.3848714446106	0.000584890239676622	0.0211448927153979
comp23799_c0_seq1	-1.03842348019883	-1.00961139182435	14.5048905300869	0.000592777217793742	0.0213624193567057
comp1908_c0_seq1	0.718644129894147	3.76120474192617	14.3150195970267	0.000600303489828886	0.0215656197100792
comp11867_c0_seq1	-0.712816095714555	-0.40096085099275	14.2912881141083	0.000605637986951132	0.0216890544292468
comp3704_c0_seq1	2.75217253736355	-2.97322350565014	14.7980705849136	0.000612448299595355	0.0218644042955542
comp17521_c0_seq1	-1.40439335385618	-1.03088538904978	15.0621730264248	0.000625219044393177	0.0222180551108298
comp14259_c0_seq1	0.612607144101597	0.395530150193521	14.2016640148441	0.000626244200427802	0.0222180551108298
comp52672_c0_seq1	-1.05854412651138	0.496607809552062	14.7660391112956	0.000632771874193457	0.022346106404624
comp3087_c0_seq1	-0.753796281749299	-1.51534940171704	14.1697308023077	0.000633765622820217	0.022346106404624
comp2068_c0_seq1	0.435743423060056	1.09394378691733	14.1473366233034	0.000639097636397273	0.0224408787813763
comp2261_c0_seq1	0.974988580304344	4.68711610960097	14.288692313161	0.000640382220126811	0.0224408787813763
comp18887_c0_seq1	1.31221249971151	-2.46074726426093	14.1190957851468	0.000645889959626685	0.0225646694152148
comp1797_c0_seq1	-0.853660338170289	-1.70050610480912	14.0937412769515	0.000652053618287364	0.0227105504125453
comp11887_c0_seq1	0.973974814455425	-0.187017632803783	14.2442885593469	0.000662115411383003	0.022990901093129
comp14593_c0_seq1	-0.945802212548851	-2.34260882190837	14.0355513418864	0.000666437749047814	0.0230708631670371
comp8240_c0_seq1	0.780038723481522	-0.928804205344459	14.0205703789067	0.00067019540081837	0.0231308527460697
comp2874_c0_seq1	0.556125072829293	1.96910539422766	13.9772837682958	0.000681180321449313	0.0234391686513161
comp2966_c0_seq1	-0.713524230704515	5.06060565112176	13.964532244081	0.000684452759970755	0.0234810460357535
comp4587_c0_seq1	-0.555046796135656	0.574714041798436	13.9467343092272	0.000689048300207812	0.0235679274897426
comp11007_c0_seq1	-1.55608212777995	-2.67631618682297	14.0013415162952	0.000698638448515795	0.0237001767194478
comp9188_c0_seq1	0.772460759483544	-1.37857521767398	13.908714670945	0.000698975709328829	0.0237001767194478
comp16643_c0_seq1	-0.727708381190853	-1.73988715891265	13.9021995730108	0.000700692125620945	0.0237001767194478
comp19994_c0_seq1	0.744595508999668	1.73183195441293	13.8972855428073	0.000701989708320297	0.0237001767194478
comp17453_c0_seq1	-1.16782143522798	-2.16827540462035	13.892379233429	0.000703287807063445	0.0237001767194478
comp8023_c0_seq1	-0.590538713346845	-0.894175641858326	13.8840440899778	0.00070549896528112	0.0237047652334457
comp4737_c0_seq1	-0.639153923099446	-0.912884735871028	13.8347365143633	0.000718731794828379	0.024042308879692
comp14022_c0_seq1	-0.756512847065578	-2.29547321935961	13.8309679656473	0.000719753994822712	0.024042308879692
comp6802_c0_seq1	-0.845201748800568	-1.31088192471991	13.8097814783712	0.000725529634925071	0.0241645788611779
comp11450_c0_seq1	1.0717337586715	-0.736828410360913	13.9894129742144	0.000736275558892085	0.0242785797072274
comp4626_c0_seq1	0.608811842754298	0.561662728503513	13.754733845159	0.000740768263395199	0.0242785797072274
comp35312_c0_seq1	0.716019590875335	-1.09534887029727	13.7525381401923	0.000741383122326377	0.0242785797072274
comp21068_c0_seq1	1.02880413314366	-0.489554435390972	13.9810456124808	0.000742060484813448	0.0242785797072274
comp27676_c0_seq1	1.0179296533168	-1.87732506134481	13.7465931996458	0.000743050603706438	0.0242785797072274
comp7128_c0_seq1	-0.712688139276905	-0.788042967552628	13.7456006230262	0.00074332939816641	0.0242785797072274
comp6063_c0_seq1	0.697760729778929	-0.457746957127275	13.743822785103	0.000743829035147897	0.0242785797072274
comp13072_c0_seq1	1.07721131477299	-1.11455366000444	13.7718248607565	0.000761742528879504	0.0247536710505403
comp22656_c0_seq1	1.5199269508137	-1.30202983466109	14.2743640583197	0.000768445889795885	0.0247536710505403
comp4615_c0_seq1	0.747130340846006	1.30726669387722	13.6569246003709	0.000768692235739685	0.0247536710505403
comp7299_c0_seq1	-0.731095171926535	-0.0141266722710989	13.6551811449644	0.000769200043897946	0.0247536710505403
comp82280_c0_seq1	0.908379763322639	1.30572489928925	13.8104361252579	0.000769218594445186	0.0247536710505403
comp16959_c0_seq1	-1.2202755726687	-1.4348887406673	13.9569401955157	0.000777310014789241	0.0249437910363828
comp3028_c0_seq1	-0.545787258314322	-0.0717705450206377	13.5957903149375	0.000786713852407446	0.0251048579863366
comp3483_c0_seq1	-1.31269906266947	-2.73766343220586	13.5957550865763	0.000786724366168463	0.0251048579863366
comp26345_c0_seq1	-0.945431650684827	-2.48116279885404	13.5825491653001	0.000790676189951594	0.0251606818774568
comp9254_c0_seq1	-1.40235747917064	2.02828923022703	14.6875842699514	0.00079679470311437	0.0252592053682101
comp5662_c0_seq1	-0.684201358624563	0.670525487170163	13.5567229716998	0.000798465863308198	0.0252592053682101
comp2436_c0_seq1	-0.953617918705306	-1.12481780996538	13.575984295258	0.000800405492234949	0.0252592053682101
comp8651_c0_seq1	0.931039279379236	-1.05709686690951	13.5176974581977	0.000810392289253542	0.0255039160122107
comp11714_c0_seq1	0.668771108528687	0.214719026902639	13.5044362925257	0.000814488085634342	0.0255623953029855
comp1787_c0_seq1	2.09409000032441	-2.86467995000458	13.6969469444669	0.000817127171782584	0.0255749611245048
comp3234_c0_seq1	1.65390477766259	-0.872527525103319	14.4211254181763	0.000835740520485895	0.0260860647705761
comp2840_c0_seq1	0.695631448007796	-0.667939781764875	13.4068206705432	0.000845324853565424	0.0263133273218839
comp20964_c0_seq1	0.870085445590424	-1.48323792316483	13.3778799182973	0.000854704638090751	0.0265116713688329
comp7961_c0_seq1	1.06399037645443	-0.555242675103601	13.66086075233	0.000856338124571021	0.0265116713688329
comp3040_c0_seq1	-0.570841885771422	-0.616068054477674	13.3556061574379	0.000861999169079775	0.0266148067772091
comp23_c0_seq1	1.57482851706876	-2.66460239919277	13.3126165944824	0.000876266338160906	0.0269317386014681
comp53344_c0_seq1	-1.15976753848915	-2.99714378444277	13.30376992382	0.000879233441827819	0.0269317386014681
comp11444_c0_seq1	-0.825050917356866	0.0709046917934059	13.3898435797337	0.000879336353146675	0.0269317386014681
comp10094_c0_seq1	-0.863940060152085	-1.42461004469656	13.2858584638539	0.000885273651060597	0.0270410860687601
comp2992_c0_seq1	-0.506439290414269	0.810336645740352	13.2741495548204	0.000889246100667889	0.0270582775540063
comp6213_c0_seq1	1.82894450050145	-3.18189588920573	13.2674580266268	0.000891524847232117	0.0270582775540063
comp9344_c0_seq1	0.705786401525499	-0.081396147687223	13.2633054391715	0.000892942107655845	0.0270582775540063
comp6059_c0_seq1	-0.797148269031235	0.252325616128111	13.3112407997342	0.000896084646034167	0.0270773291667415
comp3405_c0_seq1	0.597010152958985	0.413705492679845	13.2431044095251	0.00089987098125545	0.0270773291667415
comp10631_c0_seq1	-0.959005527413912	-1.34691550926422	13.2407522889102	0.000900681467381108	0.0270773291667415
comp19189_c0_seq1	-2.07191906685013	0.69459784055478	14.6137619190948	0.00090325712063355	0.0270791017486843
comp1272_c0_seq1	2.29874124529198	-1.91329782373451	14.1818382544184	0.000906389447906265	0.0270791017486843
comp6676_c0_seq1	1.3530850182755	-2.84644145814982	13.2200417134286	0.00090785153796797	0.0270791017486843
comp26377_c0_seq1	0.68364483942967	-1.37603236982667	13.1810361493421	0.000921521159822731	0.0274152545047262
comp1197_c0_seq1	1.21910047876319	-1.61861335899177	13.2708747515787	0.000925910501309177	0.0274184697111511
comp32568_c0_seq1	-1.0709741836426	-0.665356022466295	13.5806150818123	0.000926429386248627	0.0274184697111511
comp2704_c0_seq1	-0.705844844979944	-0.358931046582933	13.1529779411671	0.000931489874345104	0.0274970034225283
comp11299_c0_seq1	-0.983572299110354	-1.04014701188049	13.2586060573078	0.000935242717153924	0.0275366309298104
comp17248_c0_seq1	-0.612227116631663	-0.723713467528385	13.1273179054294	0.000940707246856122	0.0276263228485458
comp1075_c0_seq1	-1.12520923989656	-0.307951081510453	13.7184842648207	0.00095372461892255	0.0278330528966709
comp4968_c0_seq1	-0.618124845089415	-0.273512294646132	13.0911523575041	0.000953863806728668	0.0278330528966709
comp1281_c0_seq1	0.670844261796038	4.53204162806501	13.0879022191607	0.000955055736650472	0.0278330528966709
comp3806_c0_seq1	-0.675085448467978	0.514677341782018	13.081191567973	0.000957521775349578	0.0278339154239022
comp14949_c0_seq1	-0.641569574749238	0.346711852760538	13.064660064065	0.000963625805781249	0.0278877768198399
comp2909_c0_seq1	-0.598377161722788	-1.11439421482191	13.0629570081406	0.00096425698913137	0.0278877768198399
comp13703_c0_seq1	0.760405991778286	0.477012900653116	13.0512728316377	0.000968599261867347	0.0279273848152504
comp2503_c0_seq1	-0.453179155327669	0.459196675363329	13.0461337414058	0.000970515736314286	0.0279273848152504
comp2357_c0_seq1	-0.981229535153448	1.85467079508016	13.4657506552656	0.000974273941022296	0.0279650892016048
comp3673_c0_seq1	-0.638262523203292	-0.546661092834709	13.0109791229782	0.000983734557311394	0.028156954494391
comp788_c0_seq1	-0.698125409657126	3.45414110215104	13.0053005483705	0.000985887762408649	0.028156954494391
comp38709_c0_seq1	0.680343766749459	-0.90714706249097	12.9916179097378	0.000991096624487796	0.0282351317659566
comp15713_c0_seq1	1.09680239715545	-2.72985227198197	12.9844073147431	0.000993853436840454	0.0282432379663317
comp11838_c0_seq1	-1.14902146292409	0.617488893225326	13.7252377812035	0.00100515600179538	0.0284270038812273
comp18271_c0_seq1	-1.07328189244165	-2.670020214989	12.9461795076355	0.00100860624422104	0.0284270038812273
comp5151_c0_seq1	-1.67959584906188	0.980761938188076	14.1905193739448	0.00100900193441719	0.0284270038812273
comp2171_c0_seq1	-0.518819014122982	-0.120309450456098	12.9383830234567	0.0010116436226121	0.0284270038812273
comp30815_c0_seq1	-1.46109002459548	-2.94500007256156	12.932595308834	0.00101390472635772	0.0284270038812273
comp850_c0_seq1	-0.71263538439788	0.885991321662814	12.9276844506075	0.00101582749274767	0.0284270038812273
